Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
BELCVL	BELGIUM	BEL					CVL		
BRB	BARBADOS	BRB							
BRB	BARBADOS	BRB							
BUD	BUDDHIST				BUD				
BUS	BUSINESS						BUS		
BUS	COMPANIES						BUS		
BUS	INDUSTRY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADIAN	CAN							
CAN	CANADIAN	CAN							
CANCVL	CANADIAN	CAN					CVL		
CANGOV	CANADA	CAN					GOV		
CANGOV	CANADA	CAN					GOV		
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHR	CHRISTIAN				CHR				
CHRCTH	CATHOLIC				CHR	CTH			
COD	DEMOCRATIC REPUBLIC OF CONGO	COD							
CODGOVBUS	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV	BUS	
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE FORCE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DETECTIVE						COP		
COP	DETECTIVE						COP		
COP	POLICE						COP		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CRM	BURGLAR						CRM		
CUB	CUBA	CUB							
CVL	RESIDENTS						CVL		
CVL	MIGRANT						CVL		
CVL	VOTER						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	TRAVELLER						CVL		
CVL	CIVIL SOCIETY						CVL		
CVL	VOTER						CVL		
CVL	CITIZEN						CVL		
CVL	RESIDENTS						CVL		
CVL	CIVILIAN						CVL		
CVL	COMMUNITY						CVL		
CVL	VILLAGE						CVL		
CVL	RESIDENTS						CVL		
DEU	GERMANY	DEU							
DEUEDU	GERMANY	DEU					EDU		
DEUEDU	GERMANY	DEU					EDU		
DNK	DENMARK	DNK							
DNK	DENMARK	DNK							
EDU	ACADEMICS						EDU		
EDU	PROFESSOR						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	COLLEGE						EDU		
EDU	STUDENT						EDU		
EDU	LECTURER						EDU		
EDUCVL	UNIVERSITY						EDU	CVL	
EDUGOVEDU	SCHOOL						EDU	GOV	EDU
EDUHLH	UNIVERSITY						EDU	HLH	
EST	ESTONIA	EST							
EST	ESTONIA	EST							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPE	EUR							
EUR	EUROPEAN	EUR							
EUR	EUROPE	EUR							
FIN	FINNISH	FIN							
FIN	FINNISH	FIN							
FIN	FINNISH	FIN							
FIN	FINNISH	FIN							
FINGOVMIL	FINLAND	FIN					GOV	MIL	
FINGOVMIL	FINLAND	FIN					GOV	MIL	
FINGOVMIL	FINNISH	FIN					GOV	MIL	
FINGOVMIL	FINLAND	FIN					GOV	MIL	
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRALEG	FRANCE	FRA					LEG		
GBR	BRITAIN	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	GOVERNMENT						GOV		
GOV	SECURITY COUNCIL						GOV		
GOV	PRESIDENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MAYOR						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNANCE						GOV		
GOV	GOVERNMENT						GOV		
GOV	AUTHORITIES						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MAYOR						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	RULER						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRIME MINISTER						GOV		
GOV	KINGDOM						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	CHIEF EXECUTIVE						GOV		
GOV	KING						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRINCE						GOV		
GOV	PREMIER						GOV		
GOVBUS	INDUSTRY MINIST						GOV	BUS	
GOVCOP	INSPECTOR GENERAL						GOV	COP	
GOVHLH	HEALTH DEPARTMENT						GOV	HLH	
GOVMIL	DEFENCE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	DEFENSE MINIST						GOV	MIL	
GOVMIL	NATIONAL SECURITY ADVISER						GOV	MIL	
GRC	GREECE	GRC							
GRC	GREECE	GRC							
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IND	JAMMU AND KASHMIR	IND							
IND	NEW DELHI	IND							
INDGOV	OMAR ABDULLAH	IND					GOV		
INDGOV	OMAR ABDULLAH	IND					GOV		
INDGOV	OMAR ABDULLAH	IND					GOV		
INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS	
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
JAM	JAMAICA	JAM							
JOR	JORDAN	JOR							
JOR	JORDAN	JOR							
JPN	JAPANESE	JPN							
JPN	JAPANESE	JPN							
JPN	JAPAN	JPN							
JUD	FEDERAL COURT						JUD		
JUD	ATTORNEY						JUD		
JUD	JUDGE						JUD		
JUD	ADVOCATE						JUD		
JUD	PROSECUTOR						JUD		
JUD	MAGISTRATE						JUD		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LCAGOV	STEPHENSON	LCA					GOV		
LEG	PARLIAMENT						LEG		
LEG	REPRESENTATIVES						LEG		
LEG	SENATE						LEG		
LEG	SENATE						LEG		
LEG	PARLIAMENT						LEG		
LEG	CHAMBER						LEG		
LEG	SENATE						LEG		
LEG	SENATE						LEG		
LEG	SENATE						LEG		
LEG	SENATE						LEG		
LKA	SRI LANKA	LKA							
LTU	LITHUANIA	LTU							
LTU	LITHUANIA	LTU							
MCO	MONACO	MCO							
MDV	MALE	MDV							
MDV	MALE	MDV							
MDV	MALE	MDV							
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	PUBLICATION						MED		
MED	SPOKESMAN						MED		
MED	WEBSITE						MED		
MED	WEBSITE						MED		
MED	SPOKESMAN						MED		
MED	SPOKESMAN						MED		
MED	WEBSITE						MED		
MED	SPOKESMAN						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MEDBUS	MEDIA						MED	BUS	
MEX	MEXICO CITY	MEX							
MIL	MILITARY						MIL		
MIL	COMMANDER						MIL		
MIL	NATIONAL GUARD						MIL		
MIL	MILITARY						MIL		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCJPN	TOYOTA	JPN					MNC		
MNCMYS	PETRONAS	MYS					MNC		
MNCUSA	UNION PACIFIC	USA					MNC		
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MYS	MALAYSIA	MYS							
MYS	MALAYSIA	MYS							
NGA	NIGERIA	NGA							
NGOAGR	ROOTS OF PEACE						NGO	AGR	
NGOAGR	ROOTS OF PEACE						NGO	AGR	
NGOAGR	ROOTS OF PEACE						NGO	AGR	
NGOAGR	ROOTS OF PEACE						NGO	AGR	
NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO		
NLD	HOLLAND	NLD							
NLD	HOLLAND	NLD							
NMR	NORTH AMERICA	NMR							
NMR	NORTH AMERICA	NMR							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZL	NEW ZEALAND	NZL							
NZLJUD	AUCKLAND	NZL					JUD		
OPP	OPPOSITION PARTIES						OPP		
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
POL	POLAND	POL							
POL	POLAND	POL							
PRK	NORTH KOREA	PRK							
PRK	NORTH KOREA	PRK							
PTY	POLITICAL PARTY								
REB	REBEL						REB		
REB	REVOLT						REB		
REL	CLERIC								
RUS	RUSSIAN	RUS							
RUS	RYAZAN	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIAN	RUS							
RUS	RUSSIA	RUS							
RWA	RWANDAN	RWA							
RWA	RWANDAN	RWA							
RWAGOV	RWANDA	RWA					GOV		
RWAGOV	RWANDA	RWA					GOV		
SAUGOV	ABDULLAH	SAU					GOV		
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
SWE	SWEDEN	SWE							
SYR	SYRIA	SYR							
SYR	SYRIA	SYR							
SYR	SYRIAN	SYR							
SYR	SYRIA	SYR							
TON	TONGA	TON							
TUR	TURK	TUR							
TUR	TURKEY	TUR							
TUR	TURK	TUR							
TUR	TURKEY	TUR							
UKR	UKRAINE	UKR							
UKR	UKRAINIAN	UKR							
USA	JERSEY	USA							
USA	JERSEY	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	MEMPHIS	USA							
USA	JERSEY	USA							
USA	MEMPHIS	USA							
USA	UNITED STATES	USA							
USA	NEW YORK	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	VERMONT	USA							
USA	AMERICAN	USA							
USA	ATLANTA	USA							
USABUS	AMERICAN	USA					BUS		
USAELI	UNITED STATES	USA					ELI		
USAJUD	ATLANTA	USA					JUD		
VEN	VENEZUELA	VEN							
VEN	VENEZUELA	VEN							
ZAF	NORTHERN CAPE	ZAF							
tam	TAMIL			tam					
tam	TAMIL			tam					
tam	TAMIL			tam					
GOV	GOVERNMENT						GOV		
BGR	BULGARIA	BGR							
BGR	BULGARIA	BGR							
BGR	BULGARIA	BGR							
MNCUSA	RAYTHEON	USA					MNC		
UKR	UKRAINE	UKR							
JORELI	HASSAN	JOR					ELI		
JORELI	HASSAN	JOR					ELI		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFR	AFRICA	AFR							
AGO	ANGOLA	AGO							
ARE	DUBAI	ARE							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	QUEENSLAND	AUS							
AUS	QUEENSLAND	AUS							
AUSGOV	AUSTRALIA	AUS					GOV		
BEL	GHENT	BEL							
BEL	BELGIUM	BEL							
BGR	SOFIA	BGR							
BGR	BULGARIAN	BGR							
BGR	BULGARIAN	BGR							
BOL	BOLIVIA	BOL							
BOL	BOLIVIA	BOL							
BUS	COMPANIES						BUS		
BUS	BANK						BUS		
BUS	INVESTOR						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANIES						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANIES						BUS		
BUS	BUSINESS						BUS		
BUS	SERVER						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	INDUSTRY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	BOSS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	CHAMBER OF COMMERCE						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUS	EMPLOYER						BUS		
BUS	EMPLOYER						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	CORPORATION						BUS		
BUSMED	COMPANY						BUS	MED	
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	ONTARIO	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADIAN	CAN							
CAN	ONTARIO	CAN							
CAN	CANADA	CAN							
CANBUS	EDMONTON	CAN					BUS		
CANGOV	CANADA	CAN					GOV		
CANGOV	CANADIAN	CAN					GOV		
CANMIL	CANADA	CAN					MIL		
CANMIL	CANADA	CAN					MIL		
CHE	GENEVA	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	GENEVA	CHE							
CHE	SWISS	CHE							
CHE	SWISS	CHE							
CHE	SWITZERLAND	CHE							
CHELEG	SWISS	CHE					LEG		
CHELEG	SWITZERLAND	CHE					LEG		
CHELEG	SWITZERLAND	CHE					LEG		
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHL	CHILE	CHL							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
COL	COLOMBIAN	COL							
COP	PRISON						COP		
COP	POLICE						COP		
COP	DEPUTIES						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	DEPUTY						COP		
COP	DEPUTY						COP		
CRM	OUTLAW						CRM		
CRM	SEX WORKER						CRM		
CRM	OUTLAW						CRM		
CRM	CRIMINAL						CRM		
CVL	CITIZEN						CVL		
CVL	COMMUNITY						CVL		
CVL	SCIENTIST						CVL		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
CVL	CITIZEN						CVL		
CVL	IMMIGRANT						CVL		
CVL	IMMIGRANT						CVL		
CVL	VILLAGE						CVL		
CVL	CITIZEN						CVL		
CVL	COMMUNITY						CVL		
CVL	RESIDENTS						CVL		
CVL	CITIZEN						CVL		
CVL	ENGINEER						CVL		
CVL	CITIZEN						CVL		
CVLJUD	CIVILIAN						CVL	JUD	
CVLJUD	CIVILIAN						CVL	JUD	
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DNKGRL	GREENLAND	DNK							
EDU	PROFESSOR						EDU		
EDU	SCHOOL						EDU		
EDU	COLLEGE						EDU		
EDU	ACADEMICS						EDU		
EDU	ACADEMICS						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
ELIMIL	RETIRED						ELI	MIL	
ELIREL	RETIRED						ELI		
ELIREL	RETIRED						ELI		
ESP	SPAIN	ESP							
ESP	SPAIN	ESP							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	LONDON	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	LONDON	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITAIN	GBR							
GBR	BRITISH	GBR							
GBR	LONDON	GBR							
GBR	UNITED KINGDOM	GBR							
GBRGOV	UNITED KINGDOM	GBR					GOV		
GBRMED	BRITISH	GBR					MED		
GHA	KUMASI	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GHA	GHANA	GHA							
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	REGIME						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	FIRE DEPARTMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	ADMINISTRATION						GOV		
GOV	GOVERNMENT						GOV		
GOV	REGIME						GOV		
GOV	MAYOR						GOV		
GOV	PRIME MINISTER						GOV		
GOV	DIRECTOR GENERAL						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	AUTHORITIES						GOV		
GOV	AUTHORITIES						GOV		
GOVMIL	DEFENSE DEPARTMENT						GOV	MIL	
GOVMIL	DEFENSE DEPARTMENT						GOV	MIL	
HLH	HOSPITAL						HLH		
HRV	CROAT	HRV							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
ISR	ISRAEL	ISR							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
ITA	ITALY	ITA							
JAM	JAMAICA	JAM							
JEW	JEWISH				JEW				
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JPNGOV	JAPAN	JPN					GOV		
JPNGOV	JAPAN	JPN					GOV		
JPNGOV	JAPAN	JPN					GOV		
JPNGOV	JAPAN	JPN					GOV		
JPNGOV	JAPAN	JPN					GOV		
JPNGOV	JAPAN	JPN					GOV		
JUD	TRIBUNAL						JUD		
JUD	DISTRICT COURT						JUD		
JUD	FEDERAL COURT						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUD	PROSECUTOR						JUD		
JUDJUD	FEDERAL COURT						JUD	JUD	
LAB	EMPLOYEE						LAB		
LAB	WORKER						LAB		
LAB	EMPLOYEE						LAB		
LEG	LAWMAKER						LEG		
LEG	LAWMAKER						LEG		
LEG	CHAMBER						LEG		
LEG	LAWMAKER						LEG		
LEG	SENATOR						LEG		
LEG	MEMBER OF PARLIAMENT						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LSO	LESOTHO	LSO							
LSO	LESOTHO	LSO							
LSO	LESOTHO	LSO							
LSO	LESOTHO	LSO							
MED	WRITER						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MIL	MILITARY						MIL		
MIL	MILITARY OFFICER						MIL		
MIL	ARMY						MIL		
MIL	MILITARY OFFICER						MIL		
MIL	MILITARY OFFICER						MIL		
MIL	MILITARY OFFICER						MIL		
MNCKOR	HYUNDAI	KOR					MNC		
MNCMYS	PETRONAS	MYS					MNC		
MNCUSA	DISNEY	USA					MNC		
MNCUSAHLHMED	ELI LILLY	USA					MNC	HLH	MED
MNCUSAMED	GOOGLE	USA					MNC	MED	
MOS	MUSLIM				MOS				
MOSINS	LASHKAR E TAIBA				MOS		INS		
NGA	NIGERIA	NGA							
NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI	
NLD	NETHERLANDS	NLD							
NZL	NEW ZEALAND	NZL							
OPP	OPPOSITION LEADER						OPP		
PTY	PRESIDENTIAL CANDIDATE								
REL	RELIGION								
ROU	ROMANIAN								
ROUCVL	ROMANIAN						CVL		
SGPEDU	SINGAPORE	SGP					EDU		
TUR	TURKEY	TUR							
TUR	TURKEY	TUR							
TWN	TAIWANESE	TWN							
TWNCVL	TAIWANESE	TWN					CVL		
TWNCVL	TAIWAN	TWN					CVL		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINIAN	UKR							
UKR	UKRAINIAN	UKR							
USA	A US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	PORTLAND	USA							
USA	UNITED STATES	USA							
USA	MIAMI	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	NASHVILLE	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAGOV	VIRGINIA BEACH	USA					GOV		
USAMED	REUTERS	USA					MED		
USAMIL	THE US	USA					MIL		
YEM	SANAA	YEM							
ZWE	ZIMBABWE	ZWE							
ZWE	ZIMBABWEAN	ZWE							
idg	INDIGENOUS			idg					
tts	TUTSI			tts					
MED	MEDIA						MED		
MED	MEDIA						MED		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFRGOVPTY	AFRICA	AFR					GOV		
AFRGOVPTY	AFRICA	AFR					GOV		
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AGR	FARMER						AGR		
ARECVL	EMIRATI	ARE					CVL		
ARECVL	EMIRATI	ARE					CVL		
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSSIE	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSCVL	AUSTRALIAN	AUS					CVL		
AUSCVL	AUSTRALIAN	AUS					CVL		
AUSCVL	AUSTRALIAN	AUS					CVL		
AUSCVL	AUSTRALIA	AUS					CVL		
AUSGOV	AUSTRALIAN	AUS					GOV		
AUSGOV	AUSTRALIA	AUS					GOV		
AUSGOV	AUSTRALIAN	AUS					GOV		
AUSGOV	AUSTRALIA	AUS					GOV		
AUSGOV	PENNY WONG	AUS					GOV		
AZE	AZERBAIJAN	AZE							
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
AZEGOV	ILHAM ALIYEV	AZE					GOV		
BEL	BELGIUM	BEL							
BHR	BAHRAINI	BHR							
BHR	BAHRAINI	BHR							
BHR	BAHRAINI	BHR							
BHR	BAHRAINI	BHR							
BHRCVL	BAHRAINI	BHR					CVL		
BUS	BANK						BUS		
BUS	MANUFACTURER						BUS		
BUS	COMPANY						BUS		
BUS	AIRLINE						BUS		
BUS	COMPANY						BUS		
BUS	MANUFACTURER						BUS		
BUS	BANK						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CHE	SWISS	CHE							
CHE	SWISS	CHE							
CHE	SWISS	CHE							
CHECVL	SWISS	CHE					CVL		
CHECVL	SWITZERLAND	CHE					CVL		
CHECVL	SWISS	CHE					CVL		
CHECVL	SWISS	CHE					CVL		
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHNGOV	CHINESE	CHN					GOV		
CODOPP	CONGOLESE	COD					OPP		
COP	POLICE						COP		
COP	DEPUTIES						COP		
COP	PRISON						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
CRM	CROOK						CRM		
CRM	CRIMINAL						CRM		
CRM	CRIMINAL						CRM		
CVL	CITIZEN						CVL		
CVL	COMMUNITY						CVL		
CVL	CIVILIAN						CVL		
CVL	VOTER						CVL		
CVL	COMMUNITY						CVL		
CVL	CITIZEN						CVL		
DEU	GERMANY	DEU							
DEU	GERMAN	DEU							
DEU	GERMANY	DEU							
DEU	GERMANY	DEU							
DEUEDU	GERMANY	DEU					EDU		
DEUMED	GERMANY	DEU					MED		
EDU	SCHOOL						EDU		
EDUEDU	SCHOOL						EDU	EDU	
ELI	ACTOR						ELI		
ETH	ETHIOPIAN	ETH							
ETH	ETHIOPIAN	ETH							
ETHHLH	ETHIOPIA	ETH					HLH		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
FRA	FRENCH	FRA							
FRALEG	FRANCE	FRA					LEG		
FRAMED	FRENCH	FRA					MED		
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	REGIME						GOV		
GOV	GOVERNMENT						GOV		
GOV	POLITBURO MEMBER						GOV		
GOV	PRESIDENT						GOV		
GOV	SECRETARY OF STATE						GOV		
GOV	GOVERNMENT						GOV		
GOV	ATTORNEY GENERAL						GOV		
GOV	PRESIDENT						GOV		
GOV	PRIME MINISTER						GOV		
GOVAGR	MINIST OF AGRICULTURE						GOV	AGR	
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
IGOUNO	THE SECURITY COUNCIL		UNO				IGO		
IRN	IRANIAN	IRN							
IRN	IRAN	IRN							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
ISL	ICELAND	ISL							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ITA	ITALIAN	ITA							
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JOR	JORDAN	JOR							
JPN	JAPAN	JPN							
JUD	ATTORNEY						JUD		
JUD	ATTORNEY						JUD		
JUD	SUPREME COURT						JUD		
JUD	JUDGE						JUD		
JUD	JUDGE						JUD		
